499.561198	499.561198	b
501.041992	501.041992	b
502.522787	502.522787	db
503.147136	503.147136	b
503.885417	503.885417	b
504.623698	504.623698	b
505.361979	505.361979	db
506.232422	506.232422	b
507.102865	507.102865	b
508.532878	508.532878	b
509.962891	509.962891	db
510.403646	510.403646	b
510.755208	510.755208	b
511.121745	511.121745	b
511.499349	511.499349	db
511.893881	511.893881	b
512.260417	512.260417	b
512.629558	512.629558	b
513.001302	513.001302	db
513.361979	513.361979	b
513.755859	513.755859	b
514.125000	514.125000	b
514.503906	514.503906	db
514.899740	514.899740	b
515.272135	515.272135	b
515.687500	515.687500	b
516.044271	516.044271	db
516.415365	516.415365	b
516.784505	516.784505	b
517.135417	517.135417	b
517.480469	517.480469	db
517.930339	517.930339	b
518.363281	518.363281	b
518.796224	518.796224	b
519.229167	519.229167	db
519.646159	519.646159	b
520.063151	520.063151	b
520.550781	520.550781	b
521.038411	521.038411	db
