378.08322200000003	378.08322200000003	db
378.427773	378.427773	b
378.77633050000003	378.77633050000003	b
379.112869	379.112869	b
379.446736	379.446736	db
379.78461	379.78461	b
380.146522	380.146522	b
380.528466	380.528466	b
380.887707	380.887707	db
381.23359300000004	381.23359300000004	b
381.58816	381.58816	b
381.92136	381.92136	b
382.25723	382.25723	db
382.598442	382.598442	b
382.963693	382.963693	b
383.343634	383.343634	b
383.7168975	383.7168975	db
384.0634515	384.0634515	b
384.422025	384.422025	b
384.7765915	384.7765915	b
385.13983900000005	385.13983900000005	db
385.5010835	385.5010835	b
385.8649985	385.8649985	b
386.2449395	386.2449395	b
386.600842	386.600842	db
386.9660925	386.9660925	b
387.3460335	387.3460335	b
387.7152905	387.7152905	b
388.085883	388.085883	db
388.4671595	388.4671595	b
388.8143815	388.8143815	b
389.166278	389.166278	b
389.508158	389.508158	db
389.87875	389.87875	b
390.2419975	390.2419975	b
390.591223	390.591223	b
390.9678245	390.9678245	db
391.3197205	391.3197205	b
391.6742875	391.6742875	b
392.0341965	392.0341965	b
392.4168085	392.4168085	db
392.7887365	392.7887365	b
393.145307	393.145307	b
393.501877	393.501877	b
393.87514	393.87514	db
394.247736	394.247736	b
394.6116515	394.6116515	b
394.957538	394.957538	b
395.31410800000003	395.31410800000003	db
395.639295	395.639295	b
395.9905225	395.9905225	b
396.33774500000004	396.33774500000004	b
396.6969855	396.6969855	db
397.05222000000003	397.05222000000003	b
397.4194745	397.4194745	b
397.760019	397.760019	b
398.109912	398.109912	db
398.47983650000003	398.47983650000003	b
398.850429	398.850429	b
399.2170155	399.2170155	b
399.5689115	399.5689115	db
399.936833	399.936833	b
400.298745	400.298745	b
400.6419605	400.6419605	b
400.9811695	400.9811695	db
401.321714	401.321714	b
401.666265	401.666265	b
402.01081600000003	402.01081600000003	b
402.281248	402.281248	db
402.75200099999995	402.75200099999995	b
403.0885395	403.0885395	b
403.435761	403.435761	b
403.792999	403.792999	db
404.171604	404.171604	b
404.51482000000004	404.51482000000004	b
404.855364	404.855364	b
405.11311	405.11311	db
405.564498	405.564498	b
405.933088	405.933088	b
406.304348	406.304348	b
406.548739	406.548739	db
407.060223	407.060223	b
407.4388285	407.4388285	b
407.782712	407.782712	b
408.02176099999997	408.02176099999997	db
408.5652965	408.5652965	b
408.80301000000003	408.80301000000003	b
409.305814	409.305814	b
409.54152400000004	409.54152400000004	db
410.0276345	410.0276345	b
410.28538	410.28538	b
410.7848455	410.7848455	b
411.03457799999995	411.03457799999995	db
411.5173505	411.5173505	b
411.76908599999996	411.76908599999996	b
412.2391715	412.2391715	b
412.56369	412.56369	db
412.937621	412.937621	b
413.27682999999996	413.27682999999996	b
413.606691	413.606691	b
414.0901305	414.0901305	db
414.55888	414.55888	b
414.898089	414.898089	b
415.245311	415.245311	b
415.600546	415.600546	db
415.967132	415.967132	b
416.357757	416.357757	b
416.725678	416.725678	b
417.113632	417.113632	db
417.522285	417.522285	b
417.87084300000004	417.87084300000004	b
418.211387	418.211387	b
418.543919	418.543919	db
418.877786	418.877786	b
419.216995	419.216995	b
419.538843	419.538843	b
419.871375	419.871375	db
420.20791299999996	420.20791299999996	b
420.545787	420.545787	b
420.88900199999995	420.88900199999995	b
421.248911	421.248911	db
421.58678449999996	421.58678449999996	b
421.93	421.93	b
422.31127649999996	422.31127649999996	b
423.165976	423.165976	db
423.849736	423.849736	b
424.533496	424.533496	b
425.217256	425.217256	b
425.901016	425.901016	db
426.37777833333337	426.37777833333337	b
426.8545406666667	426.8545406666667	b
427.33130300000005	427.33130300000005	b
429.44668600000006	429.44668600000006	db
429.86869400000006	429.86869400000006	b
430.29070199999995	430.29070199999995	b
430.687336	430.687336	b
431.173447	431.173447	db
431.6048035	431.6048035	b
432.03615999999994	432.03615999999994	b
432.5062449999999	432.5062449999999	b
432.97632999999996	432.97632999999996	db
433.3869865	433.3869865	b
433.797643	433.797643	b
434.204961	434.204961	b
434.7037585	434.7037585	db
435.12576675	435.12576675	b
435.547775	435.547775	b
435.985141	435.985141	b
436.4465455	436.4465455	db
437.0642	437.0642	b
437.5796905	437.5796905	b
437.995021	437.995021	b
438.5505765	438.5505765	db
439.02900825	439.02900825	b
439.50744	439.50744	b
440.040626	440.040626	b
440.57381200000003	440.57381200000003	db
441.189463	441.189463	b
441.687593	441.687593	b
442.72792300000003	442.72792300000003	b
444.703081	444.703081	db
445.451611	445.451611	b
446.0122853333333	446.0122853333333	b
446.57295966666663	446.57295966666663	b
447.133634	447.133634	db
448.0951715	448.0951715	b
449.056709	449.056709	b
450.23258925000016	450.23258925000016	b
451.4084695	451.4084695	db
452.2878755	452.2878755	b
453.0818116666666	453.0818116666666	b
453.87574783333326	453.87574783333326	b
454.66968399999996	454.66968399999996	db
455.886296	455.886296	b
457.102908	457.102908	b
458.6734195	458.6734195	b
460.243931	460.243931	db
460.6038395	460.6038395	b
460.943716	460.943716	b
461.2902705	461.2902705	b
461.6221345	461.6221345	db
461.964682	461.964682	b
462.3112365	462.3112365	b
462.65445199999994	462.65445199999994	b
462.98297750000006	462.98297750000006	db
463.33420550000005	463.33420550000005	b
463.678089	463.678089	b
464.023975	464.023975	b
464.373868	464.373868	db
464.733109	464.733109	b
465.09368550000005	465.09368550000005	b
465.438904	465.438904	b
465.7801165	465.7801165	db
466.14536699999996	466.14536699999996	b
466.52263700000003	466.52263700000003	b
466.89456500000006	466.89456500000006	b
467.274506	467.274506	db
467.687834	467.687834	b
468.03950733333335	468.03950733333335	b
468.3911806666666	468.3911806666666	b
468.742854	468.742854	db
469.15417825	469.15417825	b
469.5655025	469.5655025	b
470.00220075	470.00220075	b
470.43889900000005	470.43889900000005	db
