592.847965	592.847965	b
593.2279055	593.2279055	db
593.61853	593.61853	b
593.978439	593.978439	b
594.345693	594.345693	b
594.6935824999998	594.6935824999998	db
595.040137	595.040137	b
595.392033	595.392033	b
595.733245	595.733245	b
596.1191954999998	596.1191954999998	db
596.6720795	596.6720795	b
597.033324	597.033324	b
597.4112614999998	597.4112614999998	b
597.7825215	597.7825215	db
598.1744819999999	598.1744819999999	b
598.548413	598.548413	b
598.909658	598.909658	b
599.2722375000002	599.2722375000002	db
599.616788	599.616788	b
599.952659	599.952659	b
600.3072255	600.3072255	b
600.655115	600.655115	db
600.9863110000001	600.9863110000001	b
601.34622	601.34622	b
601.6834265	601.6834265	b
602.044003	602.044003	db
602.3845474999998	602.3845474999998	b
602.7357755	602.7357755	b
603.0923455	603.0923455	b
603.611843	603.611843	db
604.061896	604.061896	b
604.450517	604.450517	b
604.3289894999998	604.3289894999998	b
604.813097	604.813097	db
605.295201	605.295201	b
605.7873215	605.7873215	b
606.280777	606.280777	b
606.736172	606.736172	db
607.206925	607.206925	b
607.666326	607.666326	b
608.1277305000001	608.1277305000001	b
608.5310425	608.5310425	db
608.97375	608.97375	b
609.4151224999998	609.4151224999998	b
610.004064	610.004064	b
610.5382519999998	610.5382519999998	db
611.16659	611.16659	b
611.7455150000002	611.7455150000002	b
612.405905	612.405905	b
614.787045	614.787045	db
